taxon	min	max
Anthropornis_grandis	23.3	77.75
Anthropornis_nordenskjoeldi	23.3	77.75
Aptenodytes_forsteri	0	0.001172
Aptenodytes_patagonicus	0	0.008725
Aptenodytes_ridgeni	0.781	15.97
Archaeospheniscus_lopdelli	23.3	77.75
Archaeospheniscus_lowei	25.2	29.8
Burnside_"Palaeeudyptes"	23.3	77.75
Delphinornis_arctowskii	34	36
Delphinornis_gracilis	34	36
Delphinornis_larseni	34	45
Eretiscus_tonnii	16	21
Eudyptes_aurora	3.06	3.36
Eudyptes_calauina	2.58	3.6
Eudyptes_chrysocome	0	0.00272
Eudyptes_chrysolophus	0	0
Eudyptes_filholi	0	0
Eudyptes_moseleyi	0	0
Eudyptes_pachyrhynchus	0	0.13
Eudyptes_robustus	0	0.001505
Eudyptes_schlegeli	0	0.008725
Eudyptes_sclateri	0	0.006
Eudyptes_warhami	0.000533	0.000766
Eudyptula_minor	0	0.13
Eudyptula_novaehollandiae	0	0.00467
Icadyptes_salasi	35.7	37.2
Inguza_predemersus	5.15	5.15
Inkayacu_paracasensis	35.7	37.2
Kairuku_grebneffi	25.2	29.8
Kairuku_waitaki	25.2	29.8
Madrynornis_mirandus	9.7	10.3
Marambiornis_exilis	34	36
Marplesornis_novaezealadiae	0.781	15.97
Megadyptes_antipodes	0	0.13
Megadyptes_antipodes_richdalei	0	0.007
Megadyptes_antipodes_waitaha	0	0.0015
Mesetaornis_polaris	34	36
Muriwaimanu_tuatahi	23.3	77.75
Notodyptes_wimani	23.3	77.75
Nucleornis_insolitus	5.15	5.15
Pachydyptes_ponderosus	23.3	77.75
Palaeeudyptes_gunnari	23.3	77.75
Palaeeudyptes_klekowskii	23.3	77.75
Palaeospheniscus_bergi	9.7	21
Palaeospheniscus_biloculata	16	21
Palaeospheniscus_patagonicus	16	21
Paraptenodytes_antarcticus	17.9	22.12
Perudyptes_devriesi	23.3	77.75
Platydyptes_marplesi	21.7	27.3
Platydyptes_novaezealandiae	21.7	27.3
Pygoscelis_adeliae	0	0.045
Pygoscelis_antarcticus	0	8e-04
Pygoscelis_calderensis	6.3	11.63
Pygoscelis_grandis	2.5	8.9
Pygoscelis_papua	0	0.00454
Pygoscelis_tyreei	0.781	15.97
Sequiwaimanu_rosieae	23.3	77.75
Spheniscus_chilensis	2.58	3.6
Spheniscus_demersus	0	0.4
Spheniscus_humboldti	0	0.01
Spheniscus_magellanicus	0	0.006
Spheniscus_megaramphus	6.3	10
Spheniscus_mendiculus	0	0
Spheniscus_muizoni	9	9.2
Spheniscus_urbinai	5.7	9.63
Waimanu_manneringi	61.5	61.5
